video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"sAa4HMRgquI","J'arrête l'école, ma rupture, mes projets .... un CHITCHAT entre copines","2021-04-11T16:00:17Z","UCJFBmrpBmGnpI0OOV0IbxNQ","Mayadorable","26","21.15.04","mayadorable|Sup de pub|Mayadesagreable|Mayadorable et sothomas|Maya et Thomas|Rupture|Docteur love|Léna situations|Danae et Maya|British Tea Time|Maya école","390313","21910","386","578","https://i.ytimg.com/vi/sAa4HMRgquI/default.jpg","False","False","I'M BAAACK! De retour sur Youtube, je vous update. Comme si j'avais pas vu une cops depuis longtemps.. J'arrête les cours? Ma rupture? Mes projets? amitiés, disputes.... breffff un chit chat!!!! Trop contente de vous annoncer que maintenant il y aura une nouvelle video sur ma chaine Youtube CHAQUE dimanche a 18h! En mode CHIPIESUNDAY youpiiiiiii♥  RETROUVE MOI ICI ♥INSTA :https://www.instagram.com/mayadorable/​​https://www.instagram.com/mayadesagre​​...TIKTOK : https://www.tiktok.com/@mayadorable​​Snap  : https://www.snapchat.com/add/mayabors...​Ma collection DCMJ  : https://www.jennyfer.com/fr-fr/collabs/mayadorable-x-d.c.m.j/Contact  : Mayadorable@foll-ow.comBisous xxxxA dimanche prochain :)Cette vidéo n’es pas sponsorisé"
"5jn_QNBJ574","J'installe un Aquarium énorme dans mon studio ! (il est incroyable vrmtttttt)","2021-04-11T09:01:06Z","UCo6Z9cEI8Hf3nyrLUfDITtA","Inoxtag 2.0","20","21.15.04","inoxtag|inox 2.0|inoxtag 2.0|best of inox|live inoxtag|inox|inox gta rp|inoxtag gta rp|best of gta rp|aquarium inox|aquarium|aquarium inoxtag|aquarium one piece inox|studio inox|aquascaping|poisson inox","1115934","87721","651","3343","https://i.ytimg.com/vi/5jn_QNBJ574/default.jpg","False","False","Yooooo les reufs!!Aujourd'hui nouvelle vidéo où Toopet vient m'installer avec un pro de L'aquascaping un aquarium de fou furieux ! J'espere qu'il va vous plaire ! Je mettrai des poissons plus tard dedans, je suis trop content il est trop stylé ! Hésitez pas à me dire en commentaire votre avis, et mettre votre pouce bleu bande de gros bg ! Chaine de Toopet (sa vidéo sera dispo cette semaine): https://www.youtube.com/channel/UCxGJgYyHiYkRyuUWjgShOTQInstagram de SWEE: aquadesigner_shopBonne vidéo à tous :PHésite pas à commenter et t'abonner BG !Nouvelle vidéo: https://www.youtube.com/watch?v=aEIzT...🔔✅Activez la cloche de notification ↪️Afin d'être au courant de mes prochaines vidéos !  😄Mes réseaux sociaux ! 😄Twitch: https://www.twitch.tv/inoxtag🎥Youtube: https://bit.ly/2Licu2N🐤Twitter: @Inoxtag / https://bit.ly/2rT3lVq📸Instagram: @Inoxtagytb / https://bit.ly/2IRifX4📞Discord: https://cutt.ly/Vz1km8RLa boutique Roccat: https://t.co/5lWDYZDO3n?amp=1(-5% de réduction avec le code Inoxtag)💎Deviens Sponsor: https://www.youtube.com/channel/UCL9a...💌 SponsorShip : inoxtagsponsors@gmail.com"
"d-PrtPzmIk0","JE MANGE COMME MOI ENFANT PENDANT 24H !","2021-04-12T16:13:54Z","UCIPbzkl1kZ_9Gyuph_FGvzg","Juju Fitcats","17","21.15.04","jujufitcat|jujufitcats|jujufitcat je mange les repas de mon enfance pendant 24h|jujufitcats je mange les repas de mon enfance pendant 24h|je mange les repas de mon enfance pendant 24h|jujufitcat je mange comme quand j etais enfant pendant 24h|jujufitcats je mange comme quand j etais enfant pendant 24h|jujufitcat repas enfance|je mange 24h comme moi enfant|jujufitcats repas enfance|jujufitcats je mange 24h comme moi enfant","456300","26426","719","3237","https://i.ytimg.com/vi/d-PrtPzmIk0/default.jpg","False","False","Je mange les repas de mon enfance pendant 24h !Collection BELLE AU NATUREL ➤ https://jujufitcats.com/index.php​​​​...​Mes produits alimentaires nu3 ➤ https://bit.ly/3qYwITR​​ ➤ -15% avec JUJUFITCATS sur tous les produits !Kazidomi ➤ https://www.kazidomi.com/fr/?utm_medium=affiliate&utm_source=youtube&utm_campaign=jujufitcats ➤ 20€ de remise sur votre adhésion annuelle avec JUJUFITPour écouter mon RAP sur toutes les plateformes de stream ➤ https://smarturl.it/d12y1w​​​​​​​​​ABONNEZ-VOUS A MA CHAÎNE ➤ http://bit.ly/2x0Brfp​​​​​​​​​ ➤ DEVENEZ LE MEILLEUR FITCAT !N'hésitez pas à me suivre sur mes différents réseaux sociaux :- Instagram ➤ https://www.instagram.com/jujufitcats...​- Twitter ➤ https://twitter.com/jujufitcats/​​​​​​​​​- Facebook ➤ https://www.facebook.com/jujufitcatsa...​...- Snapchat ➤ @jujufitcats- TiK TOK ➤ @jujufitcatsMa boîte postale :JUJU FITCATSBP 6005691470 LIMOURSMon adresse e-mail (contacts pros uniquement) ➤ jujufitcatspro@gmail.comSi vous êtes arrivés jusqu'ici, écrivez MAAANGEEER ! dans les commentaires !"
"ZaNTp-iSd58","AU KEBAB 2 - NINO ARIAL (Feat KEV ADAMS, MORGAN VS et ILYES MELA )","2021-04-11T14:07:13Z","UC_3PmpXhpgfBXuFHWaTrTfA","Nino Arial","23","21.15.04","nino|arial|vidéo|original|marrant|stand|up|humour|podcast|drôle|style|youtubeur|sketch|humoriste|tatouage","598083","32761","455","418","https://i.ytimg.com/vi/ZaNTp-iSd58/default.jpg","False","False","#openthatcocacola #cocacolakickshuffleEn collaboration avec Coca-Cola France pour la campagne « ouvre du ahhhh »Merci à « la boule maitre kébabier » de paris de nous avoir reçu pour ce tournage ! Si vous avez l’occasion, passez y manger c’est UNE TUERIE !!!! 118 rue saint denis PARISinstagram : https://www.instagram.com/laboulemaitrekebabier/?hl=frMerci à mes potes KEV, MORGAN VS et ILYES MELA d’avoir participés à cette vidéo.Instagram KEV ( Même si il a pas trop besoin de pub en vrai...haha ) : https://www.instagram.com/kevadams/?hl=frInstagram ilyes mela (lui il a chaud besoin !!!)  : https://www.instagram.com/ilyesmela/?hl=frInstagram de morgan VS : https://www.instagram.com/morgan.niquet/?hl=frYoutube de Morgan VS : https://www.youtube.com/channel/UCXwummUhfF-o4o9YXiJUT8AMerci aussi à Clément dugoujon qui a co-réalisé et monté cette vidéo Insta de clément : https://www.instagram.com/clementdugoujon/?hl=frEn parlant de bouffe, J’ai ouvert un resto / fast-food indien à paris moi aussiAu 13 rue de bagnolet 75020 PARISOuvert tous les jours de 11h à 23h ( sauf le mercredi )Livraison sur Uber Eat et Deliveroo ( Tout est halal )J’espère que vous allez tous venir gouter c’est une TUERIE !!!!!!! ( Les gens au régime, venez pas c’est mieux pour vous haha)Site : linktr.ee/indianstreetfoodparisInstagram : https://www.instagram.com/indianstree...Pour les music j’ai utilisé celles libre de droit sur youtube mais j’ai aussi calé les sons de potes que je kiff !!!Keven Aleas:facebook: https://www.facebook.com/iamaleasmusicyoutube: https://www.youtube.com/channel/UCqxDA2ht0PLgC49muF-Rztg/Et MATE ORIGINAL : youtube: https://www.youtube.com/channel/UCdvr086mP0a_tRMm-NbUh1gFacebook: https://www.facebook.com/MateOriginalOfficiel/allez tchuss maniac !!!!"
"0EORheoNB9k","Zeguerre - Plus rien à faire en bas (Clip Officiel)","2021-04-12T15:00:37Z","UC76BgUg8MMUyV7Vd4N3Olqg","Zeguerre","10","21.15.04","zeguerre|rap français|rap fr|zeguerre clip officiel|ze|affranchis|la mentale|corse|corsé|shoot|chab|zeguerre shoot|zeguerre chab|freestyle zeguerre|lyon|69|rap|rap francais|french rap|freestyle|Zeguerre - Plus rien a faire en bas (Clip Officiel)|zeguerre skyrock|zeguerre clip video|ZEGUERRE|zeguerre corse|Plus rien a faire en bas (Clip Officiel)","255144","6098","67","260","https://i.ytimg.com/vi/0EORheoNB9k/default.jpg","False","False","Plus rien à faire en bas disponible partout :  https://zeguerre.lnk.to/PlusRienAFaireEnBas Compositeur : VoluptykRéalisation : KidhaoAbonne-toi: https://tinyurl.com/Zeguerre-YoutubeInstagram: https://www.instagram.com/zeguerreofficielSnapchat: https://www.snapchat.com/add/noumthugTwitter: https://twitter.com/ZeGuerreFacebook: https://www.facebook.com/zeguerreofficiel#Zeguerre #AffranchisMusic #Lyon"
"IYen8VjhfFE","JeanJass - GOJJ / Ovni","2021-04-12T16:00:13Z","UCeg0PVLfsBKFLGd9V_EvbGA","Caballero & JeanJass","10","21.15.04","caballero & jeanjass|sur mon nom|high fines herbes|bruxelles arrive|cadeau|hat trick|jeanjass|jeanjass clip|jeanjass ovni|jeanjass gojj|jeanjass ovni clip|jeanjass gojj clip|jeanjass hat trick|Gojj ovni|jeanjass gojj ovni","152614","9529","80","408","https://i.ytimg.com/vi/IYen8VjhfFE/default.jpg","False","False","Nouvel album solo Hat Trick dispo en précommande !https://cabajj.shop/ABONNE TOIhttps://www.youtube.com/channel/UCeg0PVLfsBKFLGd9V_EvbGA?sub_confirmation=1JEANJASSFacebook : http://www.facebook.com/JeanJassGoldmanInstagram : http://instagram.com/JeanJassTwitter : https://twitter.com/jeanjassGOJJÉcrit par JeanJassComposé par Dee EyeBasse : Daniel RomeoEnregistré, mixé et masterisé par Jules Fradet au Studio PlanetOvniÉcrit par JeanJassComposé par Vladimir Cauchemar & La MieillerieEnregistré, mixé et masterisé par Jules Fradet au Studio PlanetDirector : Raia Maria Laura Line Producer : Salomé FleischmannProduction Manager : Jules WaringoDOP : Edouard Le Grelle 1rst AC : Patrick Nishimwe2nd AC : Tom Vander BorghtSteadicam Operator : Charly Vandedrinck Gaffer : Benoit DerickeBest Boy : Rayan ImoulaStyling Artist : Nahla BoazStylist assistant : Siham NasriMake-up Artist : Emma CatrySet designer : Sharlotta Seeligmüller et Louise Vandervorst Set assistant : Louise Vandervorst Editor : Remy MontiAssistantes de production : Héloïse Vybiral et Eloïse CoquardRemerciements : Studio BFC, Eye Lite, Lucky Cameras, Studio l'Equipe#JEANJASS #HATTRICK"
"1J2kLYg2TXU","Episode 103 spécial house tour (vlog 3)","2021-04-11T14:00:00Z","UCCThUYykrz0TLuPbOVByrcw","Noholito","23","21.15.04","[none]","347436","30852","260","1388","https://i.ytimg.com/vi/1J2kLYg2TXU/default.jpg","False","False","J'espère que cet épisode 103 vous plaira.Vlog 1 House tour : https://www.youtube.com/watch?v=E-FRuQordj8Vlog 2 House tour : https://www.youtube.com/watch?v=H3p3FaoISBEPour me suivre sur mes réseaux sociaux :Insta : Noholit_oTiktok, Facebook, Twitter : Noholito Snap : jamesou33Pour faire cette vidéo j'ai utilisé : Canon G7X Mark III"
"irSH-voE1tI","MEUF, ARRÊTE DE DÉPENSER MON ARGENT !!! -Sort the Court- [FUN]","2021-04-12T14:00:23Z","UCo0U1tbk3YbqiLDhkeWOviQ","Bob Lennon","20","21.15.04","Barbare|Bob|Lennon|Bob Lennon|PyroBarbare|Pyro-Barbare|Pyro Barbare|Skyrim|PC|FR|HD|Skyrim FR|Skyrim HD|Epopee|intégrale|Playthrough|Buliaaa|Epique|Tout|fantabobgames|Video Game (Industry)|funny|Dawnguard|Witcher 3|Wild Hunt|Action Role-playing Game (Video Game Genre)|Kingdom|Roi Lennon|Bling|Rocky|Punch Club|Gods will be watching|Burden|Point and click|Red String Club|Akkara|Fortnite|Vallhalla|Va-11 Hall-A|Futur|Roi du Bling|Nawak Lennon Show|Nawak|Disney|Ninja","164326","8966","69","412","https://i.ytimg.com/vi/irSH-voE1tI/default.jpg","False","False","Rappelez vous : un clic sur la cloche, c'est du bling pour tous !!Sort the Court (Range ton royaume !) est un mini-jeu du plaisir. C'est débilus et c'est mignon.Abonnez vous et pensez au like de l'amour ! Vous pouvez aussi m'suivre :Sur Facebook :http://goo.gl/YbwyKEt sur Twitter :http://twitter.com/RoiLennonBisous et à la prochaine !"
"xsGIruCvt5k","LES SECRETS (juicy) DE LA FAMILLE ROYALE","2021-04-12T17:14:04Z","UC_BHB8BmRJRQ6D7nyN4RrFg","Dairing Tia","22","21.15.04","dairing tia|royal family|prince philip|prince philip death|famille royal|reine élisabeth","82990","8295","112","551","https://i.ytimg.com/vi/xsGIruCvt5k/default.jpg","False","False","RIP Prince Philip by the way 🌸 Si tu me kiffes, rejoins-moi sur Instagram : https://www.instagram.com/dairing.tia/🌸 Je vends aussi du rêve sur Twitter : https://twitter.com/dairing_tia🌸 Et j'ai encore une page Fbk (si si) : https://www.facebook.com/aphrodite1995🌸 Et pour un partenariat (et uniquement ça) c'est là : contact@dairing-tia.fr------------------RÈGLES DES COMMENTAIRES :- Pas de vulgarité et insulte- Pas de pub- Pas de commentaire putalike comme Like si...LE CAS CONTRAIRE : commentaire supprimé, et vous pourrez être définitivement bloqués. De plus, j'ai des filtres de commentaires, donc certains sont d'emblée bloqués.------------------- Pour filmer : CANON 200 D / Objectif 18-55- Pour monter : iMovie / Final Cut Pro / Adobe Premiere- Pour le thumbnail : Canva / Pixlr / RemoveBG / Photoshop- Musiques : toutes de la chaîne No Copyright Vlog MusicÉcrit, filmé et édité par Manon Delcourt aka Dairing Tia #DairingTia"
"S5OTL3airo4","Ma Mère DÉCOUVRE LE BEDWARS sur Minecraft ! (Elle est trop forte !)","2021-04-12T22:04:02Z","UC998Ri0GjGKxTW3Bi63ErtA","Multicort","20","21.15.04","Multicort|skywars|hypixel|montage|bedwars|pvp|Minecraft|maman|mère|technoblade|dream|dream speedrun|sohran|Multiktok|Multicort tiktok|les 100k|tag","51719","5260","24","1011","https://i.ytimg.com/vi/S5OTL3airo4/default.jpg","False","False","Heyyy ! Aujourd'hui, j'avais envie d'apprendre le Bedwars à ma mère !Elle ne joue pas du tout à Minecraft, ni aux jeux vidéo en général, ce qui est  super drôle ! Elle a beaucoup de mal x)MERCI beaucoup à elle d'avoir fait cette vidéo, c'était vraiment génial !- Pack de texture utilisé dans cette vidéo : https://www.youtube.com/watch?v=KHLFvIGlqy4- Télécharger le launcher Minecraft que j'utilise (pour ceux qui ne l'ont pas déjà) : https://client.badlion.net- La cape que j'ai pendant la vidéo : https://store.badlion.net/shop/Multicort- Mon discord (pour rencontrer des copains) = https://discord.com/invite/BKygyu9- Me faire un don = https://www.paypal.me/Multicortt- Mon discord = https://discord.com/invite/BKygyu9- Mon twitter = https://mobile.twitter.com/MulticortYT (je suis très drôle dessus vous allez voir) - Mon clavier = Razer CynosaV2- Ma souris = Razer Naga trinityJ'espère que cette vidéo vous aura plu !"
"pwYDNT-PrAs","JE REÇOIS MANON SUR LA CHAINE! (et elle chante trop bien bordel)","2021-04-11T16:34:01Z","UCJtvlB_Z-Sge7Ok-NxCjbqg","Darko","24","21.15.04","[none]","535892","32199","286","1110","https://i.ytimg.com/vi/pwYDNT-PrAs/default.jpg","False","False","Vous l'avez adoré, vous me l'avez demandé, elle est là!On rigole et on chante, vive la viehttps://www.instagram.com/manon_hellcMon Instagram : http://instagram.com/darkocttgMon Snapchat : DreamzstoryMon Twitter : http://twitter.com/darkocttgMon Facebook : http://facebook.com/darkocttgMerci à mon frère pour son énorme implication dans la vidéo :http://instagram.com/ZlatkoBzZlatko Snapchat : tsm_chaoxMusique : Bensound, epicsoundmusic"
"tvmC7qxtQxs","Gojira - Into The Storm [LYRIC VIDEO]","2021-04-12T16:03:44Z","UC34wpCgr3l9cG0RtFdTTS-Q","Gojira","10","21.15.04","Gojira|Into The Storm|Fortitude|Lyrics|Lyric Video","504529","27517","319","3701","https://i.ytimg.com/vi/tvmC7qxtQxs/default.jpg","False","False","New album 'Fortitude' available April 30.Pre-order: http://gojira.lnk.to/fortitudeProduced by Joe Duplantier and 351 Studio - https://www.351studio.comINTO THE STORM | Lyrics Go! Say something about awakeningThe rebellion you felt beforeWake, change your course, laws will followRestart, reactivate the core Rise! Yeah you come out, you’re awake nowPut your fist in the airYou were hiding, now you throw yourself into the storm Flames Gather your strength raise your eyesFear not the demons you’re up against Now that you dove down, found the bottom, begging for airHow sad, how long it takes us to rise and fight!Yeah you come out, you’re awake nowPut your fist in the airYou were hiding, now you throw yourself into the storm Flames dancing in the open, you step into the light Now that you dove down, found the bottom, begging for airHow sad, how long it takes us to rise and fight!Yeah you come out, you’re awake nowPut your fist in the airYou were hiding, now you throw yourself into the storm Storm!Into the stormStorm!"
"bjrUvm2ci1Q","Je suis RETOURNÉ à la SAISON 1 de Fortnite et j'ai testé des ANCIENS GLITCHES...","2021-04-11T17:01:39Z","UC0vEkliYkckyphQhfsYwXBA","HEYPE","20","21.15.04","heype|troll|fortnite|rageux|troll rageux|prank|prank fortnite|skin rare|troll skin rare|troll kikou|eype|heipe|hepe|hape|eipe|saison 1|fortnite saison 1|saison 1 chapitre 1|saison 1 chapitre 1 fortnite|comment jouer a fortnite saison 1|jouer a la saison 1 de fortnite|jouer au chapitre 1 de fortnite|glitch fortnite|glitch saison 6 fortnite|glitch saison 1 fortnite|renegade raider|glitch vbucks|glitch|life hack fortnite|je retourne a la saison 1 de fortnite","339227","10614","428","1395","https://i.ytimg.com/vi/bjrUvm2ci1Q/default.jpg","False","False","Je suis RETOURNÉ à la SAISON 1 de Fortnite et j'ai testé des ANCIENS GLITCHES...►💸 Mon code créateur dans la boutique ➔ HEYPE►💲 Pour rejoindre la chaîne (sponsor) et bénéficié d'émojis inédits, clique sur ce lien ➔ https://www.youtube.com/channel/UC0vEkliYkckyphQhfsYwXBA/join► 👍 N'oubliez pas de laisser un like !► 🔔 Abonne-toi pour être au courant de mes prochaines vidéos/lives !►🤖 DISCORD ➔ https://discord.gg/9mbPqAJ►👻 Snapchat ➔ https://www.snapchat.com/add/heype_yt►📸 Instagram ➔ https://www.instagram.com/heype_yt-►🎵 TikTok ➔ https://www.tiktok.com/@heype_yt►🐤 Twitter ➔ https://twitter.com/heype_yt►🎥 Ma chaine secondaire ➔ https://www.youtube.com/channel/UC46iy6oI91-KAhE3uMBbSeA►📧 Mail Professionnel ➔ heypeoff@gmail.comCopyright © 2021 HEYPE#fortnite #saison1 #fortniteglitch"
"ef7JxNvR9OM","STORYTIME : LA PIRE SOIRÉE DE NOTRE VIE (À LONDRES) 🍻🔞","2021-04-11T15:03:54Z","UCBgI8ZGKbYqjLnQBz-KcM7Q","Domi & Yani","22","21.15.04","[none]","309326","24337","128","727","https://i.ytimg.com/vi/ef7JxNvR9OM/default.jpg","False","False","Télécharge Fruitz ici https://eat.fruitz.io/vjNBBo92Ibb 📥 Contact Pro 🙎🏽‍♀️ yanissaxoxo@soeuretteproductions.com🙋🏽‍♂️ domi@soeuretteproductions.com 🤝 Retrouve nous 🤝➡️ SUR INSTAGRAM🙎🏽‍♀️ https://www.instagram.com/yanissaxoxo​​​...🙋🏽‍♂️ https://www.instagram.com/domii.p/?hl...​➡️ SUR YOUTUBE🙎🏽‍♀️ https://www.youtube.com/user/yanissax...​🙋🏽‍♂️ https://www.youtube.com/channel/UCrBP​​​..."
"BOTCbTpL4w0","JE CASSÉ LE BMXPARK DE @Philippe Cantenot EN TROTTINETTE !?","2021-04-11T09:11:21Z","UCPGUfCravJ90MlO9SC_fnAA","scoot 2 street","24","21.15.04","scoot2street|scoot 2 street|scoot de street|s2s|philippe cantenot|la recyclerie|skatepark|trottinette freestyle|trotinette|bmxpark|park|je teste le skatepark|text skatepark philippe cantenot|je ride la recyclerie|tricks","401475","17588","274","979","https://i.ytimg.com/vi/BOTCbTpL4w0/default.jpg","False","False","​@Philippe Cantenot m'a invité a rider son nouveau bmx park la recyclerie, son nouveau skatepark pour le rouler en trottinette freestyle... Est-ce que les rampes ont résistées ? ...Abonne-toi, clique-ici ►http://bit.ly/s2sFrytb Mes vêtements & Accessoires S2S ►http://www.scoot2street.com►Tu as loupé ma dernière vidéo? http://youtu.be/skZcdhD3amc📸 INSTAGRAM : http://bit.ly/scoot2streetInstagram💙 TWITTER : http://bit.ly/scoot2streetTwitter😂 TIKTOK : scoot2street_📱 SNAPCHAT: scoot2streetC'est l'heure de la Vidéo du Dimanche 11h11 ! De Antoine, scoot 2 street ( scoot2street ) scoot de streetVidéo : JE RIDE LE BMX PARK DE  @Philippe Cantenot EN TROTTINETTE ..?Philippe m'a appelé et m'a porposé de venir rouler, rider son nouveau skatepark de la recyclerie trail, son BMXPARK qu'il a contruit. Je vais rouler les rampes et modules en trott freestyle et bmx freestyle, il voulait que son skate park soit ridé par des skate, roller trotinette, velo etc... Donc on va essayer de valider ce spot avec de gros tricks, des figures incroyables ;) Mes récentes vidéos à regarder : ►JE PASSE LE PERMIS, MAIS PAS COMME TOUTE LE MONDE... : https://bit.ly/3d5ct2i►COURSE D’OBJECTIFS EXTRÊME EN TROTTINETTE !! (éléctrique vs freestyle) : https://bit.ly/3uH1D8B►JE SURPRENDS DES ABONNÉS À L'AUTRE BOUT DU MONDE ! : https://bit.ly/3e8lo2n►JE MÉLANGE MA BAIGNOIRE ET MA TROTTINETTE ! : https://bit.ly/3lClVNm►JE TAGUE LES MURS D’UN SKATEPARK !! : https://bit.ly/3lgmBaTMon adresse postale : SCOOT 2 STREET 9 rue anatole de la forge 75017 PARISMon e-mail Pro : scoot2streetbusiness@gmail.comMerci d'avoir regardé et d'avoir gardé le sourire ! 😃"
"Ec4Zbd4W2ww","je veux ARKAD SALOON sur BRAWL STARS (JE NE DOIS PAS RAGER en COUPE STAR SOLO)","2021-04-12T19:59:54Z","UCV3CAvUPaMZai8GxW2fqZAg","Romain Dot Live","20","21.15.04","brawl stars|brawl stars pack opening|pack opening brawl stars|brawl stars arkad saloon|skin arkad|skin arkad saloon|brawl stars coupe star","98443","5745","117","157","https://i.ytimg.com/vi/Ec4Zbd4W2ww/default.jpg","False","False","je veux ARKAD SALOON sur BRAWL STARS (JE NE DOIS PAS RAGER en COUPE STAR SOLO)Abonne toi : https://youtube.com/romaindotlive?sub_confirmation=1🏆 Lien Sponsor : https://www.youtube.com/romaindotlive/join🔗 https://twitter.com/RomainDot"
"EHxzEU7STsI","Résumé : Benzema magnifique, le Real Madrid s’offre le Clasico !","2021-04-10T21:11:31Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","21.15.04","Foot|Football|résumé|highlights|but|buts|FC Barcelone|Barça|koeman|ronald koeman|ter stegen|lionel messi|messi|antoine griezmann|griezmann|de jong|frenkie de jong|coutinho|dembélé|ousmane dembélé|ansu fati|fati|lenglet|clément lenglet|pjanic|alba|umtiti|Busquets|trincao|piqué|Real madrid|real|madrid|karim benzema|benzema|courtois|thibaut courtois|Eden Hazard|Hazard|varane|Raphaël varane|casemiro|valverde|kroos|odegaard|martin odegaard|vinicius|rodrygo|isco","1168016","17241","570","3345","https://i.ytimg.com/vi/EHxzEU7STsI/default.jpg","False","False","[📺 RÉSUMÉ VIDÉO] 🇪🇸 #ElClasico💥 Le Real Madrid coupe le FC Barcelone dans son élan et remporte le Clasico !🔥 En feu, Karim Benzema marque d’une talonnade remarquable !🎯 Kroos fait parler la poudre sur coup franc !🏆 Les Merengue sont provisoirement leaders ! 💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com📱 Retrouvez-nous sur les réseaux sociaux :➡️ Facebook : https://www.facebook.com/beINSPORTSFr...➡️ Twitter : https://twitter.com/beinsports_FR➡️ Instagram : https://www.instagram.com/beinsports_fr/➡️ TikTok : https://www.tiktok.com/@beinsportsfr"
"KHBlMmXMc2c","ON SE TESTE AU SPORT AVEC @JOYCA (Le perdant a un gage horrible)","2021-04-10T17:02:00Z","UCAhaFPP6v3WCfK5Tjao0B7A","Mastu","23","21.15.04","Mastu|Mastus|Redbox|Humour|Matsu|joyca|mastu joyca|joyca mastu|sport mastu|sport joyca","1211919","76872","600","2832","https://i.ytimg.com/vi/KHBlMmXMc2c/default.jpg","False","False","Découvrez les tomes 1 et 2 de Mashle chez Kazé : http://bit.ly/MastuuMashleRésumé : Dans un monde où la magie fait loi, il était une fois Mash Burnedead ! Élevé au fin fond de la forêt, le jeune garçon passe ses journées entre séances de musculation et dégustations de choux à la crème. Mais un jour, un agent de police découvre son secret : il est né sans pouvoirs magiques, ce qui est puni de mort ! Pour survivre, il va devoir postuler à Easton, une prestigieuse académie de magie, et en devenir le meilleur élève... La magie n’a plus qu’à bien se tenir : avec sa musculature affûtée et sa force hors du commun, Mash compte bien pulvériser tous les sorts et briser les codes de cette société ! ⚡ La magie c'est bien, les muscles c'est mieux ! 💪Merci à Kazé d'avoir sponsorisé cette vidéo ! Instagram de Yann le meilleur coach de France : https://www.instagram.com/coach_tshaka/?hl=frContact pro : Contact.mastu@gmail.comS'abonner ► http://bit.ly/AbonnezVousCestGratuitTwitter ► https://twitter.com/Mastuu_Instagram  ► https://www.instagram.com/mastuu_/?hl=frMerci de rester poli et courtois dans l'espace commentaire ! Cette vidéo est adaptée aux annonceurs, c'est une vidéo tout public, de type humour et divertissement !Bonne vidéo à tous mes gazelles ! N'oubliez pas de vous abonner et d'activer la cloche pour ne rater aucune vidéo ! Auteur de ma bannière : https://www.youtube.com/channel/UC-D153G4iCggjEQ50C-NdQw"
"tu62hZyMjuw","J'APPREND A MA MERE A CONDUIRE POUR LA PREMIERE FOIS...(c'est pas trop sa)","2021-04-12T15:16:28Z","UCj5fIlOq8FAf4qsbOXPxqVQ","MowMow Officiel","20","21.15.04","momo|mowmow|momow|mowmo|gamemixtreize|france|video|drole","72736","8208","139","382","https://i.ytimg.com/vi/tu62hZyMjuw/default.jpg","False","False","➥ Mon Instagram : mowmowdeux➥Mon Snapchat : mowmowshow➥ Mon Mail Pro📧 comptedepaneeur@gmail.com"
"UpbNuiKieUM","⚽ LDC : LE PSG NOUVEAU FAVORI POUR LE TITRE ? 🏆","2021-04-13T10:27:12Z","UCoUNWiILlvLKR9pggjh86UQ","Bruce & Brak","20","21.15.04","Football|Hors Jeu|Bruce Grannec|Brak|Zack Nani|Zal|Ligue Des Champions|Champions League|PSG|Bayern Munich|Neymar|Mbappe","48482","1776","25","237","https://i.ytimg.com/vi/UpbNuiKieUM/default.jpg","False","False","⚽ Retrouvez-nous chaque lundi à 17h pour #HorsJeu​​​​​​​​​​ sur http://twitch.tv/BruceGrannec​​​​​​​​​​ ! Pour s'inscrire sur PMU Sport et bénéficier jusqu’à 100€ offerts avec le code BRUCE, c'est par ici : https://pmu.etr.im/uceb​​​​​​​​​​⬇ Pensez aussi à nous suivre sur nos réseaux sociaux pour ne rien manquer ! ⬇🔔 Cliquez ici pour vous abonner à notre chaine ! https://bit.ly/2KPx5gU​​​​​​​​​​Bruce :📸 http://instagram.com/BruceGrannec​​​​...​🦅 http://twitter.com/BruceGrannec​​​​​​​​​​Brak2K :📸 http://instagram.com/brak2K​​​​​​​​​​🦅 http://twitter.com/brak2K​​​​​​​​​​🔺 http://youtube.com/brak2K​​​​​​​​​​Quent0 :📸 http://instagram.com/Quento30​​​​​​​​​​🦅 http://twitter.com/QuentinMengual​​​​...​🔺 http://youtube.com/Quento30​​​​​​​​​​Zal :📸 http://instagram.com/zaLdinho_​​​​​​​​​​🦅 http://twitter.com/zaLdinho_​​​​​​​​​​Zack Nani :📸 http://instagram.com/Zack_nani​​​​​​​​​​🦅 http://twitter.com/Zack_nani​​​​​​​​​​🔺 http://youtube.com/ZackNani​​​​​​​​​​Merci !Cette vidéo est sponsorisée par #PMU_Sport​​​​​​​​​​ & #Hollywood_Gum​​​​​​​#HorsJeu​​​​​​​​​​ #PMU_Sport​​​​​​​ #Hollywood_Gum"
